Investor_Id,hhi,year,status
11248-21,0.24489795918367344,1999,0
11250-91,1,1999,0
11251-09,1,1999,0
11251-18,1,1999,0
11251-45,0.28,1999,0
11251-81,0.05786911844240131,1999,-1.021675233707049
11252-44,0.16666666666666669,1999,0
11253-25,1,1999,0
11255-59,1,1999,0
11256-40,0.20000000000000004,1999,0.09421503802084244
11258-38,0.18367346938775508,1999,0
11258-56,0.5,1999,0
11258-83,0.12244897959183673,1999,-0.522155381560075
11259-28,0.3333333333333333,1999,0.47107519010421217
11259-64,0.625,1999,0
11259-73,0.5,1999,0
11260-27,0.5,1999,0
11261-89,0.5555555555555556,1999,0
11261-98,0.3333333333333333,1999,1.507440608333479
11262-88,0.15625,1999,-0.6720413872594443
11263-51,0.375,1999,0
11265-13,0.17159763313609472,1999,0
11266-03,0.5,1999,0
11268-19,1,1999,0
11268-55,0.3333333333333333,1999,-9.339065643816006
11269-99,1,1999,0
11270-08,1,1999,0.37686015208336976
11270-71,1,1999,0
11271-16,0.5555555555555556,1999,0
11272-78,0.5555555555555556,1999,0
11272-96,1,1999,0
11273-95,1,1999,0
11274-04,0.3333333333333333,1999,0
11274-22,0.18343195266272194,1999,4.899181977083807
11275-03,0.5,1999,0
11276-38,1,1999,0
11276-65,0.20000000000000004,1999,0
11277-46,0.25,1999,0
11277-55,0.5,1999,0
11278-00,0.5,1999,0
11279-71,1,1999,0
11279-80,1,1999,0
11281-06,0.16666666666666669,1999,0.09421503802084244
11281-24,0.44,1999,0
11283-94,0.3333333333333333,1999,0
11288-17,0.2222222222222222,1999,0
11288-98,1,1999,0
11289-07,0.5,1999,0
11290-51,0.20000000000000004,1999,1.5505879918678453
11290-78,0.3333333333333333,1999,0
11290-96,1,1999,0
11291-32,0.3333333333333333,1999,0
11292-85,1,1999,0
11293-30,0.625,1999,0.18843007604168488
11293-66,0.3333333333333333,1999,0
11293-75,1,1999,0
11293-84,0.3333333333333333,1999,0
11295-73,0.12031558185404338,1999,1.0747319875393477
11295-82,1,1999,0
11295-91,0.2040816326530612,1999,-2.134822840669539
11296-45,0.3333333333333333,1999,0
11298-25,1,1999,0
11298-61,0.3600000000000001,1999,0
11300-05,0.40625,1999,0
11300-41,1,1999,1.8843007604168487
11300-95,0.3600000000000001,1999,0
11301-49,1,1999,0
11302-84,1,1999,0
11303-11,0.5,1999,0
11303-56,0.33333333333333337,1999,0
11303-65,0.5,1999,0
11303-83,0.5555555555555556,1999,0
11304-28,0.140625,1999,3.410739680089887
11304-73,0.625,1999,0
11305-63,1,1999,0
11307-34,1,1999,0
11307-61,1,1999,0
11308-51,0.19444444444444445,1999,-1.6853992906278032
11308-69,0.13580246913580246,1999,0.37686015208336976
11309-95,1,1999,0
11312-38,1,1999,0
11312-92,0.5,1999,0
11313-10,1,1999,0
11313-28,0.3333333333333333,1999,0
11314-63,1,1999,0
11315-71,1,1999,0
11315-89,0.5,1999,0.37686015208336976
11316-79,0.26530612244897955,1999,0
11317-42,0.5,1999,0
11317-60,1,1999,0
11318-32,1,1999,0
11318-77,0.140625,1999,0
11318-86,0.3333333333333333,1999,0
11319-67,0.5555555555555556,1999,0
11320-66,0.1124260355029586,1999,0.3768601520833704
11322-28,0.3877551020408163,1999,0.37686015208336976
11322-46,0.25,1999,0.3768601520833707
11322-91,0.5,1999,0
11324-08,1,1999,0
11324-44,1,1999,0
11324-80,0.2777777777777778,1999,0.47107519010421217
11325-43,0.25,1999,0
11325-61,0.3333333333333333,1999,0
11326-24,0.25,1999,0
11326-33,0.07388137356919873,1999,0
11327-32,0.5555555555555556,1999,0
11327-95,0.5,1999,0
11328-40,1,1999,0
11328-49,0.28,1999,0
11328-67,0.3333333333333333,1999,1.507440608333479
11328-76,1,1999,0
11329-30,1,1999,0
11330-38,0.3333333333333333,1999,0
11330-83,0.5,1999,0
11331-28,0.25,1999,0
11331-37,0.18518518518518517,1999,0.09421503802084244
11331-46,1,1999,0
11333-26,0.25,1999,0
11333-44,1,1999,0
11335-42,0.12000000000000002,1999,0
11337-76,0.3333333333333333,1999,-1.2624038576115932
11338-03,0.5555555555555556,1999,0.09421503802084244
11338-12,0.19008264462809915,1999,0
11338-48,1,1999,0
11338-93,0.5,1999,0
11339-29,1,1999,0
11339-74,1,1999,0
11340-28,1,1999,0
11605-96,0.3333333333333333,1999,0
11851-57,0.22222222222222227,1999,0
11867-23,0.12244897959183673,1999,0.37686015208336976
11877-94,1,1999,0
12075-22,0.12396694214876033,1999,0
121784-59,1,1999,0
124929-64,1,1999,0
12604-06,0.20000000000000004,1999,0
12604-33,0.5555555555555556,1999,0
12621-34,1,1999,0
12646-00,0.5,1999,0
12768-94,1,1999,0
13174-21,1,1999,0
167041-63,1,1999,0
179240-41,0.5,1999,0
226161-01,1,1999,0
226559-44,1,1999,0
25163-83,0.375,1999,0
25164-64,1,1999,0
25164-82,1,1999,0
25310-62,0.5,1999,0
29407-24,1,1999,0
40443-13,0.6800000000000002,1999,0
40445-56,0.5,1999,0
40849-84,0.18000000000000002,1999,0
40998-97,0.2222222222222222,1999,0
41009-95,0.5555555555555556,1999,0
41013-28,1,1999,0
41014-54,0.5,1999,0
41693-68,1,1999,0
41695-39,0.5,1999,0
41699-53,0.375,1999,0.09421503802084244
41895-55,1,1999,0
42134-05,0.5555555555555556,1999,0
42246-64,1,1999,0
42247-63,1,1999,0
42248-71,1,1999,0
42278-77,0.375,1999,0
42336-37,1,1999,0
42360-31,1,1999,0
42739-75,0.25,1999,0
42775-48,0.375,1999,0
42837-67,0.5,1999,0
42852-25,0.5,1999,0
42871-51,0.48148148148148145,1999,0
42889-96,1,1999,0
42955-30,0.5555555555555556,1999,0
43133-95,0.28,1999,0
44791-39,1,1999,0
48126-25,1,1999,0
50837-23,1,1999,0
50880-43,1,1999,0
50893-66,1,1999,0
50901-94,1,1999,0
50973-04,1,1999,1.2537633284123066
50980-60,0.5,1999,0
51016-78,0.3600000000000001,1999,0
51044-86,1,1999,0
51048-28,1,1999,0
51063-31,1,1999,0
51076-45,1,1999,0
51094-99,0.5,1999,0
51095-17,1,1999,0
51106-96,0.375,1999,0
51167-44,1,1999,0
51189-85,1,1999,0
51216-04,0.30612244897959184,1999,-6.595052661458971
51219-01,0.3333333333333333,1999,0
51249-07,0.5,1999,0
51257-26,0.3333333333333333,1999,0
51265-09,1,1999,0
51288-13,1,1999,-3.3177319834074193
51313-15,1,1999,0
51376-15,1,1999,0
51383-98,1,1999,0
51391-54,1,1999,0
51435-01,1,1999,0
51435-10,1,1999,0
51440-95,1,1999,0
51441-85,0.5,1999,0
51490-72,0.3333333333333333,1999,0
51516-10,0.625,1999,0
51566-41,1,1999,-0
51634-00,0.5,1999,0
51638-05,0.28,1999,3.7686015208336974
51693-13,1,1999,0
51696-64,1,1999,0
51704-83,1,1999,0
51721-12,1,1999,0
51724-90,1,1999,0
51754-87,1,1999,0
51779-53,1,1999,0
52248-52,1,1999,0
52267-69,1,1999,0
52272-28,0.5,1999,0
52287-04,1,1999,0
52304-41,1,1999,0
52346-71,1,1999,0
52364-53,0.3333333333333333,1999,0
52370-83,1,1999,0
52383-97,1,1999,0
52385-23,1,1999,0
52504-12,1,1999,0
52507-00,1,1999,0
52524-82,1,1999,0
52577-92,1,1999,0
52589-98,0.5,1999,0
52705-81,0.3333333333333333,1999,0
52751-80,0.5,1999,0
52790-68,1,1999,0
52833-25,0.3333333333333333,1999,0
52833-34,0.5,1999,0
52970-77,1,1999,0
53005-78,1,1999,0
53279-74,0.5,1999,0
53284-51,0.5,1999,0
53346-25,1,1999,0
53360-02,1,1999,0
53389-63,1,1999,0.37686015208336976
53444-89,1,1999,0
53454-25,1,1999,0
53460-37,1,1999,0
53468-29,0.625,1999,0
53506-36,1,1999,-0
53517-70,1,1999,0
53521-48,1,1999,0
53574-04,1,1999,0
53616-79,1,1999,0
53980-21,1,1999,0
54051-94,1,1999,0
54058-60,1,1999,0
54089-02,1,1999,0
54096-49,1,1999,0
54185-41,1,1999,0
54195-40,1,1999,0
54321-85,1,1999,0
54369-91,1,1999,0
54680-23,1,1999,0
54688-15,1,1999,0
55138-96,0.5,1999,0
55703-71,1,1999,0
55763-65,1,1999,0
55772-38,1,1999,0
55943-38,1,1999,0
55978-03,1,1999,0
55986-40,1,1999,0
56095-39,1,1999,0
56151-28,1,1999,0
56171-98,1,1999,0.37686015208336976
56201-32,1,1999,0
56217-25,1,1999,0
56479-33,0.5,1999,0
56599-57,0.28,1999,2.166945874479376
56682-64,0.5,1999,0
57746-26,1,1999,0
57781-45,1,1999,0
58241-26,1,1999,0
58804-66,0.5,1999,0
58917-79,1,1999,0
59095-45,1,1999,0
59900-77,1,1999,0
59902-84,1,1999,0
59932-45,1,1999,0
60873-76,1,1999,0
61098-40,1,1999,0
61317-19,0.25,1999,0
62013-97,0.5555555555555556,1999,0
64072-09,1,1999,0
64689-67,0.18055555555555558,1999,-1.4093433866330787e-16
65241-28,1,1999,0
91915-66,1,1999,0
10020-07,0.7551020408163265,2000,0
10022-14,0.22448979591836732,2000,2.780670646730468
10052-20,0.140625,2000,0.3804876462098614
100534-78,1,2000,0
10060-57,1,2000,0.03780168028794221
10068-04,0.21875,2000,0
10070-83,0.04336734693877549,2000,-0.1888155025317111
10077-85,0.18367346938775508,2000,0.03780168028794221
10103-41,1,2000,0
10109-26,0.12500000000000003,2000,-1.5198681240168186
10123-03,0.5555555555555556,2000,0
10133-20,0.10803324099722991,2000,0.0732154337673998
10134-73,0.07125000000000001,2000,-0.9898531255699278
10135-81,0.28,2000,0.03780168028794221
10139-41,0.05761316872427983,2000,-0.04710778261000391
10146-16,0.1634349030470914,2000,-0.3908236282546404
10181-17,0.242603550295858,2000,-0.6667864836015608
10195-75,0.2777777777777778,2000,-0.6118749082760117
10215-64,0.5,2000,0
10230-94,0.3333333333333333,2000,0
10241-02,0.13777777777777778,2000,-2.518149042621358
10271-98,0.08418367346938777,2000,2.121128239324436
10335-25,0.5555555555555556,2000,0
10353-97,1,2000,0
10357-03,0.3333333333333333,2000,0
10367-47,0.5,2000,0
10371-16,1,2000,0
10381-24,0.5555555555555556,2000,0
10405-45,0.3333333333333333,2000,0
10446-40,0.08506616257088845,2000,-2.9936470023630077
10458-73,0.5510204081632654,2000,-0.4254186073310782
10521-46,0.11418685121107267,2000,-0.7805930530575144
10594-72,1,2000,0
10602-46,0.3333333333333333,2000,0
10660-69,1,2000,0
10666-90,1,2000,0
10836-19,0.28,2000,0
108904-69,1,2000,0
10905-04,0.3333333333333333,2000,0
10916-56,1,2000,0
11000-08,1,2000,0
11077-21,0.5,2000,0.03780168028794221
11105-29,1,2000,0
11105-38,1,2000,0
11106-19,0.5,2000,0
11106-82,0.5,2000,0
11107-45,1,2000,0
11108-17,1,2000,0
11108-80,0.3333333333333333,2000,0
11108-89,0.1875,2000,0
11108-98,0.5,2000,0
11109-61,0.16049382716049382,2000,0
11110-06,0.5,2000,0
11110-33,1,2000,0
11110-42,1,2000,0.03780168028794221
11110-69,0.44000000000000006,2000,0
11111-23,0.5,2000,-1.0642977324367295
11111-68,0.22704081632653061,2000,-0.09379467449286388
11111-86,0.28,2000,0
11112-31,0.25,2000,2.002044221957798
11112-67,0.3333333333333333,2000,0.07560336057588442
11113-84,1,2000,0
11114-11,0.2387543252595156,2000,0.45362016345530654
11114-38,0.3333333333333333,2000,0
11114-47,0.20987654320987653,2000,0
11114-65,1,2000,0
11114-92,0.28,2000,0
11115-28,0.2727272727272727,2000,0
11116-09,1,2000,0
11117-44,1,2000,0
11117-62,0.2222222222222222,2000,0.11340504086382663
11118-79,0.14285714285714285,2000,11.025821639795813
11118-97,0.5,2000,0
11119-42,0.5555555555555556,2000,0
11120-32,0.5,2000,0
11120-41,1,2000,0
11120-59,0.18000000000000005,2000,0.36911417860007856
11120-68,1,2000,0
11120-77,0.3600000000000001,2000,0
11121-85,0.14049586776859505,2000,0
11122-12,0.15625,2000,0
11122-30,0.5555555555555556,2000,0.03780168028794221
11123-20,0.3333333333333333,2000,0
11123-38,0.13580246913580246,2000,-0.5715004113901095
11124-01,1,2000,0
11124-19,0.5,2000,0
11124-64,1,2000,0
11125-00,0.5555555555555556,2000,0
11125-18,1,2000,0
11125-45,1,2000,0
11125-99,0.5,2000,0
11126-62,0.5,2000,0
11126-80,0.5,2000,0
11126-89,0.28,2000,0.11340504086382663
11127-34,0.375,2000,0
11127-79,0.15625,2000,4.7820068154219655
11127-88,0.3888888888888889,2000,0
11128-06,0.3888888888888889,2000,0
11128-42,0.2839506172839506,2000,-3.7936319111467944
11128-60,1,2000,0
11129-23,0.18518518518518517,2000,0
11129-59,0.2222222222222222,2000,0
11129-86,1,2000,0
11131-03,0.1875,2000,0
11132-20,0.10493827160493827,2000,-1.1020994127246717
11132-38,0.12244897959183676,2000,-2.216103376979425
11132-92,1,2000,0
11133-01,0.06777645659928654,2000,-1.879344669789034
11133-37,0.5,2000,0
11134-81,0.13609467455621305,2000,0.4158184831673643
11135-08,1,2000,0
11135-71,0.14878892733564014,2000,-3.1880304287961123
11137-51,0.5,2000,0
11139-04,0.375,2000,0
11140-03,1,2000,0
11141-38,1,2000,0
11141-65,0.14285714285714285,2000,0
11142-19,0.1875,2000,0.03780168028794221
11142-28,0.20000000000000004,2000,0
11142-73,0.25,2000,1.0969909339213608
11143-27,1,2000,0
11143-54,0.16666666666666669,2000,0
11145-52,0.5555555555555556,2000,0
11146-33,1,2000,-0.18799485092553556
11146-42,0.2777777777777778,2000,0
11147-05,1,2000,0
11147-95,0.5,2000,0
11148-04,0.15625,2000,-0.4336494644352613
11148-67,0.08875739644970417,2000,1.456402457745316
11149-21,0.20000000000000004,2000,0
11150-83,1,2000,0
11155-42,1,2000,0
11156-14,1,2000,0
11156-50,1,2000,0
11156-77,0.3333333333333333,2000,0.15120672115176884
11156-95,1,2000,0.03780168028794221
11157-94,1,2000,0
11158-84,1,2000,0
11159-29,0.3600000000000001,2000,0
11159-74,0.1875,2000,1.4603410787911026
11159-83,1,2000,0
11160-37,1,2000,0
11161-36,0.375,2000,0
11161-90,1,2000,0
11162-08,0.23356009070294786,2000,1.6727629922803224
11162-17,0.5,2000,0
11162-44,1,2000,0.22009061720775075
11163-70,1,2000,0
11164-33,1,2000,0
11165-50,0.13609467455621305,2000,0.2551613419436099
11165-59,0.5555555555555556,2000,0
11165-68,0.13580246913580246,2000,0.7924391088039259
11165-86,1,2000,0
11166-31,0.5,2000,0
11166-49,0.10743801652892562,2000,0
11166-58,0.12960000000000002,2000,-1.0405438769544961
11166-67,0.5555555555555556,2000,0
11166-76,1,2000,0
11167-93,1,2000,0
11168-02,0.25,2000,0.07560336057588442
11168-38,0.375,2000,0
11168-47,1,2000,0
11168-92,0.3600000000000001,2000,0
11170-72,0.5555555555555556,2000,0.03780168028794221
11170-81,0.2231404958677686,2000,3.7084956413882226
11171-08,1,2000,0
11172-43,0.06111362607514712,2000,0.22681008172765338
11172-61,0.5,2000,0
11173-42,0.3333333333333333,2000,0
11173-51,0.20000000000000004,2000,0
11173-60,0.2231404958677686,2000,0
11173-78,0.44000000000000006,2000,0
11174-14,0.33333333333333337,2000,0
11174-32,1,2000,0
11174-77,0.1953125,2000,0.781271265580198
11175-13,0.375,2000,0
11176-39,0.5555555555555556,2000,0.12285546093581218
11177-02,1,2000,0
11177-11,0.2781065088757397,2000,-1.017313707618437
11177-20,0.13609467455621305,2000,0
11178-46,1,2000,0
11178-91,1,2000,0
11179-81,1,2000,0
11179-99,0.2777777777777778,2000,0.03780168028794221
11181-43,0.28,2000,0
11181-70,1,2000,0
11182-24,1,2000,0
11183-32,1,2000,0
11183-95,0.25,2000,0.03780168028794221
11184-49,0.14000000000000004,2000,1.6649307006337843
11184-67,0.17346938775510204,2000,0.21600960164538416
11184-85,1,2000,0
11187-01,0.5,2000,0
11191-42,0.5,2000,0
11191-96,0.07253269916765753,2000,-10.93267658058167
11192-41,0.25,2000,0
11192-68,0.20000000000000004,2000,0.45362016345530654
11193-13,0.1530612244897959,2000,0.031616964621186065
11193-76,0.375,2000,0
11194-03,1,2000,0
11194-12,0.17333333333333334,2000,1.8967191980042142
11194-30,0.5,2000,0
11194-48,0.3333333333333333,2000,0.2835126021595667
11195-65,0.375,2000,0
11196-10,0.5,2000,0
11196-28,0.25,2000,0.1512067211517684
11196-73,0.5,2000,0
11197-81,0.3061224489795918,2000,0
11197-90,0.3333333333333333,2000,0
11198-62,1,2000,0
11199-79,0.25,2000,-0.4336494644352613
11200-69,1,2000,0
11201-59,0.12426035502958582,2000,0.03780168028794221
11201-77,0.25,2000,0
11201-95,1,2000,0
11203-21,0.3333333333333333,2000,0
11205-64,0.1124260355029586,2000,0.07560336057588442
11207-89,0.3055555555555556,2000,-1.5527403192556484
11208-07,0.24444444444444446,2000,0
11208-16,0.28,2000,0
11208-34,0.5,2000,0
11208-79,0.14285714285714285,2000,0
11210-32,0.12396694214876033,2000,0
11211-40,0.07936507936507936,2000,-0.6386516066360889
11211-94,0.2222222222222222,2000,0
11212-21,0.5555555555555556,2000,0
11212-66,1,2000,0
11213-74,0.5,2000,0
11213-92,0.17159763313609472,2000,1.1321007786654391
11214-82,0.10330578512396693,2000,-0.3427326804827246
11215-18,1,2000,0
11215-36,0.3333333333333333,2000,0
11215-54,0.25,2000,0
11215-72,1,2000,0
11216-62,1,2000,0
11216-80,0.3333333333333333,2000,-1.7947971402089844
11216-98,0.25,2000,0.07560336057588442
11217-25,0.375,2000,0
11217-61,0.5555555555555556,2000,0
11218-24,1,2000,0
11218-69,1,2000,0
11218-78,0.09500000000000003,2000,-0.1436444694982168
11219-23,0.08500000000000005,2000,-0.8665338665104038
11219-77,0.5,2000,0.03780168028794221
11220-04,0.2777777777777778,2000,0
11220-22,0.140625,2000,-0.1907002454470135
11220-31,0.22000000000000003,2000,0
11221-93,0.3333333333333333,2000,0
11222-02,1,2000,0
11222-11,0.5,2000,0.03780168028794221
11222-83,0.5,2000,0
11223-55,1,2000,0
11223-64,1,2000,0
11224-18,0.25,2000,0
11224-45,0.18367346938775508,2000,-0.591399506276161
11224-99,1,2000,0
11225-89,1,2000,0
11226-16,0.3333333333333333,2000,0
11226-25,0.10000000000000003,2000,0.2064639936282838
11226-79,1,2000,0
11227-06,1,2000,0
11227-33,0.375,2000,0
11227-51,1,2000,0
11228-23,1,2000,0.30241344230353767
11228-50,0.0646153846153846,2000,-0.6046683555542721
11228-95,0.5,2000,0
11229-85,0.11111111111111113,2000,-0.2376105618099224
11229-94,1,2000,0
11230-12,0.5,2000,0
11230-30,0.3333333333333333,2000,0.03780168028794221
11230-66,0.3333333333333333,2000,0
11230-93,0.20000000000000004,2000,2.819173411329109
11231-92,0.5,2000,0
11232-55,0.375,2000,0.30241344230353767
11234-17,0.3125,2000,0
11234-26,0.5555555555555556,2000,0
11234-35,0.5,2000,0
11235-16,0.3333333333333333,2000,0
11237-14,0.2222222222222222,2000,0
11237-23,0.375,2000,-0.6873819201379434
11237-41,0.5,2000,0
11237-50,0.15625,2000,-7.878193152988744
11237-68,0.2222222222222222,2000,0.151206721151769
11237-95,0.0650109569028488,2000,-0.44725316824384487
11238-49,1,2000,0
11239-12,0.375,2000,0.4968220837843833
11239-48,0.5,2000,0
11239-93,1,2000,0
11240-02,1,2000,0
11240-38,1,2000,0
11240-47,0.14000000000000004,2000,-2.278502033942039
11240-92,1,2000,0
11241-55,1,2000,0
11241-82,0.3061224489795918,2000,8.164884079470967
11241-91,0.3333333333333333,2000,0
11242-18,0.26530612244897955,2000,0
11242-27,0.3333333333333333,2000,0
11242-54,0.2345679012345679,2000,-1.3949724280639404
11243-89,0.20000000000000004,2000,0
11244-52,0.20000000000000004,2000,0
11247-13,0.375,2000,0.11340504086382663
11247-40,0.5,2000,0
11248-21,0.16049382716049382,2000,-0.2808124821389993
11248-84,1,2000,0
11249-47,1,2000,0
11250-82,0.3600000000000001,2000,0.45362016345530654
11250-91,0.5,2000,0
11251-09,0.5,2000,0
11251-27,0.5555555555555556,2000,0
11251-45,0.16000000000000003,2000,0
11251-81,0.040408163265306135,2000,0.7049892172401934
11252-17,1,2000,0
11252-26,1,2000,0
11252-44,0.18367346938775508,2000,0
11252-80,0.3125,2000,0.03780168028794221
11253-25,0.5,2000,0
11253-70,1,2000,0
11254-15,0.5555555555555556,2000,0
11255-59,0.3333333333333333,2000,0
11256-40,0.18367346938775508,2000,0.03780168028794221
11258-38,0.11224489795918369,2000,0
11258-74,1,2000,0
11258-83,0.08884688090737239,2000,-1.0715755732695988
11259-28,0.3600000000000001,2000,-0.3530219479666976
11259-64,0.34375,2000,0
11259-91,1,2000,0
11260-18,1,2000,0
11260-27,0.25,2000,0
11260-63,0.25,2000,0
11261-44,1,2000,0
11261-71,0.2222222222222222,2000,0
11261-98,0.16666666666666669,2000,-0.30106204161797034
11262-52,0.2777777777777778,2000,0
11262-88,0.125,2000,0.5665435932180871
11263-24,0.5,2000,0.07560336057588442
11263-51,0.3827160493827161,2000,0.03780168028794221
11265-13,0.1523545706371191,2000,0.06713063829684736
11266-03,0.20000000000000004,2000,0
11266-84,0.5,2000,0
11267-11,1,2000,0
11267-47,0.20000000000000004,2000,0
11268-55,0.25,2000,0.2061182964773187
11268-64,1,2000,0
11271-16,0.5,2000,0
11271-79,0.5555555555555556,2000,0
11272-42,1,2000,0
11272-78,0.375,2000,0
11272-96,0.2222222222222222,2000,0
11273-59,1,2000,0
11274-04,0.20000000000000004,2000,0
11274-22,0.09739368998628255,2000,-0.8611494062636036
11274-40,0.5,2000,0
11274-58,1,2000,0
11274-76,1,2000,0
11275-03,0.5555555555555556,2000,0
11275-75,0.5,2000,0
11276-38,0.20000000000000004,2000,0
11276-65,0.125,2000,8.307167910134801
11277-46,0.25,2000,0
11278-36,0.25,2000,4.760777307915215
11278-45,0.25,2000,-11.332262612719523
11279-71,0.5555555555555556,2000,0
11279-80,0.3333333333333333,2000,0.07560336057588442
11281-06,0.10000000000000003,2000,2.1611063456237356
11281-24,0.59375,2000,0
11281-33,0.5555555555555556,2000,0.4536201634553066
11283-94,0.375,2000,0
11284-48,1,2000,0
11286-73,0.5,2000,0.06713063829684736
11288-17,0.18000000000000002,2000,5.116135110118687e-17
11288-71,1,2000,-0.6350682288374293
11289-07,0.2222222222222222,2000,0
11289-25,1,2000,0
11289-79,1,2000,0
11290-51,0.16000000000000006,2000,-0.6546934738682496
11290-78,0.38775510204081637,2000,0
11290-96,0.5555555555555556,2000,0
11291-32,0.25,2000,0.11340504086382663
11291-68,1,2000,0
11292-13,0.5,2000,0.03780168028794221
11293-30,0.42857142857142855,2000,0.07560336057588442
11293-66,0.2222222222222222,2000,0
11293-84,0.25,2000,0
11294-83,0.5,2000,0
11295-73,0.09259259259259259,2000,1.3301187715277993
11295-91,0.11989795918367348,2000,1.6169557050743317
11296-90,1,2000,0
11298-25,0.5555555555555556,2000,0
11298-43,0.3333333333333333,2000,0.03780168028794221
11298-61,0.2231404958677686,2000,0
11298-70,0.5,2000,0
11299-06,0.5,2000,0.03780168028794221
11300-05,0.1875,2000,-0.3046692343132742
11300-14,0.16049382716049382,2000,0
11300-41,0.3333333333333333,2000,1.1185918940858992
11300-59,0.5555555555555556,2000,0
11300-68,1,2000,0
11300-95,0.2777777777777778,2000,0
11302-57,0.3333333333333333,2000,0.42526890323934985
11302-93,0.5,2000,0
11303-11,0.22222222222222227,2000,0
11303-56,0.16666666666666669,2000,0
11303-65,0.25,2000,0
11303-83,0.44000000000000006,2000,0
11304-19,1,2000,0
11304-28,0.11478420569329659,2000,6.2752046064614415
11304-73,0.1597633136094675,2000,0
11306-17,0.5,2000,0
11306-35,0.3333333333333333,2000,0
11306-44,1,2000,0
11306-62,0.375,2000,0
11307-34,0.5555555555555556,2000,0
11307-61,1,2000,0
11308-51,0.140625,2000,1.0146531537758376
11308-69,0.09876543209876543,2000,0.18900840143971104
11309-86,1,2000,0
11311-66,1,2000,0
11311-93,1,2000,0
11312-29,0.375,2000,0
11312-56,1,2000,0
11312-74,0.5,2000,0
11312-92,0.5555555555555556,2000,0
11313-01,0.3333333333333333,2000,0
11313-10,0.375,2000,0
11313-28,0.14792899408284027,2000,0.4536201634553066
11313-46,1,2000,0.07560336057588442
11314-63,0.5,2000,0
11315-71,0.5555555555555556,2000,0
11315-80,1,2000,0
11315-89,0.375,2000,0.22024533306899421
11316-79,0.20000000000000004,2000,0
11317-15,1,2000,0
11317-42,0.20710059171597636,2000,-2.2302210061923287
11317-60,0.3333333333333333,2000,0
11318-77,0.09640831758034027,2000,1.5327345871562543
11318-86,0.18367346938775508,2000,0
11319-04,0.5,2000,0
11319-67,0.5,2000,0
11320-03,0.5,2000,0
11320-48,0.5555555555555556,2000,0.03780168028794221
11320-66,0.08650519031141868,2000,0.15120672115176884
11322-28,0.21799307958477507,2000,-0.01129696303871608
11322-46,0.2222222222222222,2000,0.15120672115176884
